Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
MINDAIND,EQ,2018-04-26,1115.9,1115.9,1125.0,1100.0,1111.85,1120.45,1115.11,35490,39575285.9,1860,22796,64.23,2018,4,0.41,Slight
MINDAIND,EQ,2018-04-27,1120.45,1120.45,1129.65,1114.25,1121.8,1120.6,1121.13,17618,19752021.4,1573,10178,57.77,2018,4,0.01,Slight
MINDAIND,EQ,2018-04-30,1120.6,1124.35,1126.0,1081.0,1115.7,1103.15,1102.96,53271,58755998.35,3554,36940,69.34,2018,4,-1.56,Negative
MINDAIND,EQ,2018-05-02,1103.15,1105.0,1111.9,1061.2,1069.95,1070.7,1091.78,151177,165052166.6,8746,127360,84.25,2018,5,-2.94,Negative
MINDAIND,EQ,2018-05-03,1070.7,1072.8,1086.9,1050.5,1073.0,1079.85,1072.89,40018,42934989.05,2482,24093,60.21,2018,5,0.85,Slight positive
MINDAIND,EQ,2018-05-04,1079.85,1080.0,1109.0,1069.1,1099.4,1097.8,1093.56,42829,46836214.6,2569,24911,58.16,2018,5,1.66,Positive
MINDAIND,EQ,2018-05-07,1097.8,1090.0,1099.45,1076.6,1090.0,1094.6,1089.62,36208,39452899.1,2366,20331,56.15,2018,5,-0.29,Slight
MINDAIND,EQ,2018-05-08,1094.6,1081.05,1092.2,1060.0,1060.05,1070.05,1072.52,65485,70233824.45,3887,48576,74.18,2018,5,-2.24,Negative
MINDAIND,EQ,2018-05-09,1070.05,1074.7,1074.7,1050.25,1065.0,1066.9,1061.94,41052,43594674.65,4155,24312,59.22,2018,5,-0.29,Slight
MINDAIND,EQ,2018-05-10,1066.9,1063.85,1067.45,1050.0,1065.0,1062.2,1059.77,21044,22301793.8,1546,8704,41.36,2018,5,-0.44,Slight
MINDAIND,EQ,2018-05-11,1062.2,1073.95,1099.0,1056.0,1093.95,1091.95,1081.85,38267,41399244.9,3307,21174,55.33,2018,5,2.8,Positive
MINDAIND,EQ,2018-05-14,1091.95,1097.0,1097.45,1060.0,1072.0,1072.5,1072.08,23915,25638813.55,1674,12055,50.41,2018,5,-1.78,Negative
MINDAIND,EQ,2018-05-15,1072.5,1071.0,1087.9,1070.0,1081.0,1082.4,1077.55,20176,21740743.65,1085,10432,51.7,2018,5,0.92,Slight positive
MINDAIND,EQ,2018-05-16,1082.4,1078.0,1098.0,1060.55,1090.0,1090.4,1083.08,22548,24421238.0,1715,13259,58.8,2018,5,0.74,Slight positive
MINDAIND,EQ,2018-05-17,1090.4,1090.0,1129.45,1086.3,1107.0,1107.1,1104.7,24598,27173495.3,2735,12276,49.91,2018,5,1.53,Positive
MINDAIND,EQ,2018-05-18,1107.1,1106.55,1126.0,1100.55,1121.0,1118.55,1114.16,43536,48506013.75,3506,19690,45.23,2018,5,1.03,Positive
MINDAIND,EQ,2018-05-21,1118.55,1107.35,1153.0,1081.2,1092.0,1088.45,1112.71,211972,235863698.4,6471,132370,62.45,2018,5,-2.69,Negative
MINDAIND,EQ,2018-05-22,1088.45,1091.0,1137.9,1090.0,1125.0,1124.25,1120.73,122824,137652288.3,5083,60994,49.66,2018,5,3.29,Among top gainers
MINDAIND,EQ,2018-05-23,1124.25,1170.0,1305.0,1165.0,1276.7,1283.55,1254.46,1371459,1720435907.05,60739,287035,20.93,2018,5,14.17,Bull run
MINDAIND,EQ,2018-05-24,1283.55,1310.0,1350.0,1252.5,1289.0,1277.95,1304.1,683132,890870739.85,37869,141089,20.65,2018,5,-0.44,Slight
MINDAIND,EQ,2018-05-25,1277.95,1289.0,1308.0,1280.0,1298.95,1297.6,1295.08,172840,223842063.7,11622,76485,44.25,2018,5,1.54,Positive
MINDAIND,EQ,2018-05-28,1297.6,1300.0,1326.0,1295.25,1297.0,1300.35,1310.07,94157,123352589.7,7166,38292,40.67,2018,5,0.21,Slight
MINDAIND,EQ,2018-05-29,1300.35,1304.0,1309.45,1255.55,1260.1,1267.35,1276.47,70616,90139393.45,4924,29578,41.89,2018,5,-2.54,Negative
MINDAIND,EQ,2018-05-30,1267.35,1260.1,1324.75,1235.0,1260.15,1271.15,1289.77,193504,249575858.35,11550,66521,34.38,2018,5,0.3,Slight
MINDAIND,EQ,2018-05-31,1271.15,1271.0,1293.7,1251.9,1276.2,1277.6,1272.14,89386,113711065.05,6752,34815,38.95,2018,5,0.51,Slight positive
MINDAIND,EQ,2018-06-01,1277.6,1262.1,1277.95,1230.55,1240.0,1243.0,1256.1,59999,75364563.1,5922,32502,54.17,2018,6,-2.71,Negative
MINDAIND,EQ,2018-06-04,1243.0,1250.5,1259.45,1215.95,1220.7,1222.6,1232.05,48331,59546142.25,4096,22929,47.44,2018,6,-1.64,Negative
MINDAIND,EQ,2018-06-05,1222.6,1222.0,1225.15,1111.0,1136.5,1130.35,1168.62,117060,136798955.1,8125,57340,48.98,2018,6,-7.55,Bear drop
MINDAIND,EQ,2018-06-06,1130.35,1130.0,1230.0,1100.0,1182.0,1182.25,1182.66,171254,202535345.1,12464,42227,24.66,2018,6,4.59,Among top gainers
MINDAIND,EQ,2018-06-07,1182.25,1197.75,1220.0,1190.0,1214.35,1216.85,1210.54,70584,85444755.65,8401,30659,43.44,2018,6,2.93,Positive
MINDAIND,EQ,2018-06-08,1216.85,1216.85,1283.0,1202.1,1270.05,1269.05,1254.59,144917,181810797.65,8917,52567,36.27,2018,6,4.29,Among top gainers
MINDAIND,EQ,2018-06-11,1269.05,1280.0,1325.0,1280.0,1290.0,1297.85,1303.13,183592,239244012.3,13753,75699,41.23,2018,6,2.27,Positive
MINDAIND,EQ,2018-06-12,1297.85,1298.8,1312.0,1265.5,1275.0,1271.95,1281.65,82868,106207966.8,5396,37397,45.13,2018,6,-2.0,Negative
MINDAIND,EQ,2018-06-13,1271.95,1277.45,1297.0,1249.0,1258.2,1254.3,1267.91,73314,92955622.2,5090,27792,37.91,2018,6,-1.39,Negative
MINDAIND,EQ,2018-06-14,1254.3,1259.75,1283.0,1247.05,1274.0,1274.9,1272.27,92438,117605871.4,5827,38319,41.45,2018,6,1.64,Positive
MINDAIND,EQ,2018-06-15,1274.9,1275.85,1310.0,1271.25,1300.0,1298.0,1290.24,114725,148023152.85,8832,75739,66.02,2018,6,1.81,Positive
MINDAIND,EQ,2018-06-18,1298.0,1304.95,1309.9,1276.15,1284.7,1286.85,1292.26,61001,78829195.15,4920,28518,46.75,2018,6,-0.86,Slight negative
MINDAIND,EQ,2018-06-19,1286.85,1285.0,1305.0,1265.05,1267.6,1268.8,1288.92,67705,87266129.45,3852,34482,50.93,2018,6,-1.4,Negative
MINDAIND,EQ,2018-06-20,1268.8,1276.3,1282.45,1230.0,1272.0,1266.4,1260.68,53345,67251112.4,4574,22448,42.08,2018,6,-0.19,Slight
MINDAIND,EQ,2018-06-21,1266.4,1269.1,1278.0,1260.0,1260.5,1264.65,1270.78,39332,49982491.85,3102,21045,53.51,2018,6,-0.14,Slight
