Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
MINDAIND,EQ,2017-05-15,495.65,495.95,522,495.90,522,517.90,514.90,110264,56774826.35,3648,68819,62.41,2017,5,0,Slight
MINDAIND,EQ,2017-05-16,517.90,523.70,568,500.10,551,545.60,543.53,1185514,644366847.30,28000,220287,18.58,2017,5,5.35,Among top gainers
MINDAIND,EQ,2017-05-17,545.60,555,571,541.15,559,560.10,558.38,465042,259668618.65,14208,181463,39.02,2017,5,2.66,Positive
MINDAIND,EQ,2017-05-18,560.10,556.95,558,542.20,547,545.25,551.99,90333,49863139.20,3951,47989,53.12,2017,5,-2.65,Negative
MINDAIND,EQ,2017-05-19,545.25,549.70,588.80,547,560,560.80,568.56,371398,211163187.55,10466,184909,49.79,2017,5,2.85,Positive
MINDAIND,EQ,2017-05-22,560.80,563,576.40,560,565.05,564.05,567.88,138675,78750999.40,4642,67056,48.35,2017,5,0.58,Slight positive
MINDAIND,EQ,2017-05-23,564.05,569,569.90,535.80,551.10,552.90,549.15,106114,58272252.60,5351,54683,51.53,2017,5,-1.98,Negative
MINDAIND,EQ,2017-05-24,552.90,558.85,574,549.95,558.70,555.55,562.32,105480,59313137.20,5337,45363,43.01,2017,5,0.48,Slight
MINDAIND,EQ,2017-05-25,555.55,553.45,571,553.45,571,568.90,565.53,49019,27721802.15,2056,26919,54.92,2017,5,2.40,Positive
MINDAIND,EQ,2017-05-26,568.90,574.30,607,568.55,597,596.15,593.38,168413,99932532.45,8374,62260,36.97,2017,5,4.79,Among top gainers
MINDAIND,EQ,2017-05-29,596.15,601.45,618.80,595.10,611,607.20,607.32,126105,76585904.50,4735,56431,44.75,2017,5,1.85,Positive
MINDAIND,EQ,2017-05-30,607.20,608,617.90,598.30,607,605.05,607.61,75919,46128924.85,3020,29392,38.71,2017,5,-0.35,Slight
MINDAIND,EQ,2017-05-31,605.05,608,633.40,606.55,629.05,627.30,622.77,98244,61183587.50,4743,40720,41.45,2017,5,3.68,Among top gainers
MINDAIND,EQ,2017-06-01,627.30,630.05,641.35,625,626,625.90,632.15,87292,55181660.25,3180,49236,56.40,2017,6,-0.22,Slight
MINDAIND,EQ,2017-06-02,625.90,630,630,610,620.05,619.30,622.43,65991,41074471.90,2733,33677,51.03,2017,6,-1.05,Negative
MINDAIND,EQ,2017-06-05,619.30,624.40,632.80,620,627,627.75,628.49,52506,32999356.05,3399,31827,60.62,2017,6,1.36,Positive
MINDAIND,EQ,2017-06-06,627.75,627.70,630,615.55,623.10,628.70,627.35,37754,23684833.40,2704,22786,60.35,2017,6,0.15,Slight
MINDAIND,EQ,2017-06-07,628.70,628.60,630,619.95,624.95,623.85,626.13,24800,15528010.35,2293,17173,69.25,2017,6,-0.77,Slight negative
MINDAIND,EQ,2017-06-08,623.85,626.25,648.45,618.30,618.30,621.80,632.23,100318,63423767.35,5144,59997,59.81,2017,6,-0.33,Slight
MINDAIND,EQ,2017-06-09,621.80,624.95,629,621,626,623.70,625.69,44349,27748719.55,2205,27165,61.25,2017,6,0.31,Slight
MINDAIND,EQ,2017-06-12,623.70,617.05,623.90,593.55,600,597.85,602.30,167130,100663176.50,7564,109578,65.56,2017,6,-4.14,Among top losers
MINDAIND,EQ,2017-06-13,597.85,596,614,585.90,593,595.35,601.77,71121,42798559.40,5168,35392,49.76,2017,6,-0.42,Slight
MINDAIND,EQ,2017-06-14,595.35,595.40,606.40,594.05,596.50,596.40,599.97,44584,26749065.50,3946,29474,66.11,2017,6,0.18,Slight
MINDAIND,EQ,2017-06-15,596.40,596.50,601.20,593.10,596,596.30,596.53,52101,31079662.95,2868,40841,78.39,2017,6,-0.02,Slight
MINDAIND,EQ,2017-06-16,596.30,597.10,598.35,586.70,591,591.15,591.10,56927,33649733.35,2913,36038,63.31,2017,6,-0.86,Slight negative
MINDAIND,EQ,2017-06-19,591.15,592.40,608.90,592.40,607.40,606.65,601.49,115564,69511025.55,2358,88525,76.60,2017,6,2.62,Positive
MINDAIND,EQ,2017-06-20,606.65,609.85,612.50,600.90,607,607.15,608.19,37923,23064569.50,2267,18985,50.06,2017,6,0.08,Slight
MINDAIND,EQ,2017-06-21,607.15,610.10,610.10,595.10,598.60,598.40,602.98,26194,15794531.80,2015,18328,69.97,2017,6,-1.44,Negative
MINDAIND,EQ,2017-06-22,598.40,598.60,608,596.65,600,598.55,600.70,42213,25357223.85,2340,23717,56.18,2017,6,0.03,Slight
MINDAIND,EQ,2017-06-23,598.55,605,607.85,597.55,604,604.30,601.41,66166,39793094.10,5282,53321,80.59,2017,6,0.96,Slight positive
MINDAIND,EQ,2017-06-27,604.30,607,609,598,599,600.45,601.80,28422,17104381.40,1093,21778,76.62,2017,6,-0.64,Slight negative
MINDAIND,EQ,2017-06-28,600.45,600.05,608,598.55,602,604.05,602.82,25552,15403229.75,1996,20774,81.30,2017,6,0.60,Slight positive
MINDAIND,EQ,2017-06-29,604.05,608,631.15,607,628.80,628.25,622.97,89087,55498324.45,3341,58129,65.25,2017,6,4.01,Among top gainers
MINDAIND,EQ,2017-06-30,628.25,628.25,644.80,614.85,643.90,640.35,631.55,82339,52001214.65,5912,48439,58.83,2017,6,1.93,Positive
MINDAIND,EQ,2017-07-03,640.35,646.20,660.25,631.55,655,652.65,654.44,133001,87040625.10,3866,85101,63.99,2017,7,1.92,Positive
MINDAIND,EQ,2017-07-04,652.65,658.65,664.40,648,651,656.75,655.99,49092,32203722.20,2393,21934,44.68,2017,7,0.63,Slight positive
MINDAIND,EQ,2017-07-05,656.75,651.05,687.35,651.05,670,671.80,669.53,338451,226603130,6716,221471,65.44,2017,7,2.29,Positive
MINDAIND,EQ,2017-07-06,671.80,675.95,685,665,672,670.55,675.83,72103,48729196.20,3529,37727,52.32,2017,7,-0.19,Slight
MINDAIND,EQ,2017-07-07,670.55,673,677.95,650.40,672.75,670.70,668.41,47672,31864604.10,2527,24820,52.06,2017,7,0.02,Slight
MINDAIND,EQ,2017-07-10,670.70,672,675.50,655,672.05,672.45,672.37,8188,5505349.40,262,6396,78.11,2017,7,0.26,Slight
MINDAIND,EQ,2017-07-11,672.45,678.95,683.45,670.05,675.40,674.10,675.57,73258,49491056.55,4501,49472,67.53,2017,7,0.25,Slight
MINDAIND,EQ,2017-07-12,674.10,676.95,685,674,681,680.20,679.89,40066,27240622.90,2591,26092,65.12,2017,7,0.90,Slight positive
MINDAIND,EQ,2017-07-13,680.20,687,689,678,687,686.15,685.50,81173,55644446.75,2623,55153,67.95,2017,7,0.87,Slight positive
MINDAIND,EQ,2017-07-14,686.15,687,689,674,683.80,682.55,680.44,40505,27561197.45,1900,28956,71.49,2017,7,-0.52,Slight negative
MINDAIND,EQ,2017-07-17,682.55,689.50,691,677.95,683.10,684.45,685.72,42025,28817388.05,1995,27154,64.61,2017,7,0.28,Slight
MINDAIND,EQ,2017-07-18,684.45,685,687,658.15,670,667.90,674.51,58951,39762748.60,3014,36322,61.61,2017,7,-2.42,Negative
MINDAIND,EQ,2017-07-19,667.90,667.90,685,667.90,684,683.85,681.09,43362,29533548.70,1578,30465,70.26,2017,7,2.39,Positive
MINDAIND,EQ,2017-07-20,683.85,682,710,680,705.40,705.95,703.92,131388,92486824.55,4331,75199,57.23,2017,7,3.23,Among top gainers
MINDAIND,EQ,2017-07-21,705.95,710,749.75,710,746,742.65,732.40,235365,172381862,8044,85626,36.38,2017,7,5.20,Among top gainers
MINDAIND,EQ,2017-07-24,742.65,752.70,784.40,745,766,759.65,764.88,302324,231243029.15,10863,155432,51.41,2017,7,2.29,Positive
MINDAIND,EQ,2017-07-25,759.65,764.95,830,740,829.10,817.80,797.17,421455,335970477.50,11955,165229,39.20,2017,7,7.65,Bull run
MINDAIND,EQ,2017-07-26,817.80,832,845,763.40,777,776.70,806.06,551665,444677024.20,21595,205070,37.17,2017,7,-5.03,Among top losers
MINDAIND,EQ,2017-07-27,776.70,782,806,765,778,773.50,780.13,181573,141650340.40,9095,64238,35.38,2017,7,-0.41,Slight
MINDAIND,EQ,2017-07-28,773.50,771.50,790,755,782,785.50,777.63,90539,70405484.95,4452,36106,39.88,2017,7,1.55,Positive
MINDAIND,EQ,2017-07-31,785.50,785.50,806,782.40,792,791.50,790.85,124635,98567893.20,4504,75642,60.69,2017,7,0.76,Slight positive
MINDAIND,EQ,2017-08-01,791.50,797.95,797.95,776.50,779.15,780.55,785.58,56197,44146977.75,3511,33407,59.45,2017,8,-1.38,Negative
MINDAIND,EQ,2017-08-02,780.55,783,792,775.55,788,788.65,787.44,91590,72121395.40,3611,62674,68.43,2017,8,1.04,Positive
MINDAIND,EQ,2017-08-03,788.65,788,791.80,773,776.10,778.40,782.73,86882,68005159.15,3010,58484,67.31,2017,8,-1.30,Negative
MINDAIND,EQ,2017-08-04,778.40,778,778,769.20,770,770.75,772.74,35126,27143429.35,1853,20601,58.65,2017,8,-0.98,Slight negative
MINDAIND,EQ,2017-08-07,770.75,775,775,759,762,762,761.78,140815,107270615.35,3001,116651,82.84,2017,8,-1.14,Negative
MINDAIND,EQ,2017-08-08,762,753,778,753,775,774.60,764.30,68336,52229375.05,4016,40470,59.22,2017,8,1.65,Positive
MINDAIND,EQ,2017-08-09,774.60,774,786.70,762.50,773.30,776.35,775.58,443725,344145840.90,3300,382516,86.21,2017,8,0.23,Slight
MINDAIND,EQ,2017-08-10,776.35,765.20,803.90,735,765,757.25,777.24,133491,103754227.65,6939,75495,56.55,2017,8,-2.46,Negative
MINDAIND,EQ,2017-08-11,757.25,730,770.70,725,754.30,755.10,749.56,89060,66755906.55,4022,50643,56.86,2017,8,-0.28,Slight
MINDAIND,EQ,2017-08-14,755.10,758.55,789.90,758.55,786,782.15,774.41,72926,56474323.85,2578,53573,73.46,2017,8,3.58,Among top gainers
MINDAIND,EQ,2017-08-16,782.15,794.90,806.60,783.05,798,799.85,794.98,69519,55265967.05,3559,40286,57.95,2017,8,2.26,Positive
MINDAIND,EQ,2017-08-17,799.85,799.85,807.60,785,788,792.10,796.74,43350,34538695.55,2583,24087,55.56,2017,8,-0.97,Slight negative
MINDAIND,EQ,2017-08-18,792.10,786.75,787.10,770.55,781.20,780.05,779.67,180100,140417785.20,2969,158940,88.25,2017,8,-1.52,Negative
MINDAIND,EQ,2017-08-21,780.05,780.50,786,759,772.05,771.80,770.81,113138,87208081.90,4423,81107,71.69,2017,8,-1.06,Negative
MINDAIND,EQ,2017-08-22,771.80,773,780,769,773.50,773.40,773.12,49733,38449801,1054,40922,82.28,2017,8,0.21,Slight
MINDAIND,EQ,2017-08-23,773.40,784.50,784.50,770.75,779,778.15,775.49,62719,48637918.05,1897,47350,75.50,2017,8,0.61,Slight positive
MINDAIND,EQ,2017-08-24,778.15,787.35,787.35,777,779.80,778.80,781.30,15343,11987558.45,950,9548,62.23,2017,8,0.08,Slight
MINDAIND,EQ,2017-08-28,778.80,787,808,785,800,800.10,799.09,68443,54692147.55,5959,45841,66.98,2017,8,2.73,Positive
MINDAIND,EQ,2017-08-29,800.10,800,808,775,805,802.25,796.02,127771,101707737.50,5446,39185,30.67,2017,8,0.27,Slight
MINDAIND,EQ,2017-08-30,802.25,811,839,808.20,827.35,825,825.59,176839,145996761.70,7498,80665,45.61,2017,8,2.84,Positive
MINDAIND,EQ,2017-08-31,825,853,853,830,846,844.85,843.28,112679,95019665.45,5451,45776,40.63,2017,8,2.41,Positive
MINDAIND,EQ,2017-09-01,844.85,846,891,845.10,878,877.55,875.61,201207,176178201.60,7824,75716,37.63,2017,9,3.87,Among top gainers
MINDAIND,EQ,2017-09-04,877.55,882.60,894,868,872.50,877.65,879.58,117648,103481360.45,6993,67856,57.68,2017,9,0.01,Slight
MINDAIND,EQ,2017-09-05,877.65,882.60,884.70,870.50,879.90,875.05,877.96,97216,85351983.65,4413,68320,70.28,2017,9,-0.30,Slight
MINDAIND,EQ,2017-09-06,875.05,874.90,880,862.45,873.90,872.35,873.91,101735,88907342.40,3861,76149,74.85,2017,9,-0.31,Slight
MINDAIND,EQ,2017-09-07,872.35,876,884.45,863.05,865.30,866.30,871.65,62623,54585035.85,3690,41698,66.59,2017,9,-0.69,Slight negative
MINDAIND,EQ,2017-09-08,866.30,867.20,875,867.20,871,872.50,871.74,64574,56291891.75,2577,52283,80.97,2017,9,0.72,Slight positive
MINDAIND,EQ,2017-09-11,872.50,878.95,884.75,871,879.90,876.45,874.17,164540,143835285.10,4264,126697,77,2017,9,0.45,Slight
MINDAIND,EQ,2017-09-12,876.45,895,895,870.55,871.25,873.60,875.97,163500,143220449.40,2630,147063,89.95,2017,9,-0.33,Slight
MINDAIND,EQ,2017-09-13,873.60,878.90,880,858,863.40,864.95,875.14,535213,468386379.45,4738,461480,86.22,2017,9,-0.99,Slight negative
MINDAIND,EQ,2017-09-14,864.95,866,874.75,858,864.05,867.70,865.32,36917,31945127.40,2061,20367,55.17,2017,9,0.32,Slight
MINDAIND,EQ,2017-09-15,867.70,864.95,874.75,852.85,872,868.15,862.50,57756,49814387.70,5326,31880,55.20,2017,9,0.05,Slight
MINDAIND,EQ,2017-09-18,868.15,878,878,852,855.10,856.90,863.38,39477,34083802.55,1833,27495,69.65,2017,9,-1.30,Negative
MINDAIND,EQ,2017-09-19,856.90,856.90,868.10,850,865.75,863,861.83,41634,35881564.70,1580,26362,63.32,2017,9,0.71,Slight positive
MINDAIND,EQ,2017-09-20,863,860.60,869.75,858.10,866,862.35,864.22,40951,35390537.65,1704,24356,59.48,2017,9,-0.08,Slight
MINDAIND,EQ,2017-09-21,862.35,868.30,868.30,850,862,860.05,860.18,78029,67118635.70,2641,59458,76.20,2017,9,-0.27,Slight
MINDAIND,EQ,2017-09-22,860.05,856.10,863.95,849.95,856.90,855.15,855.33,112990,96643538.15,3215,82968,73.43,2017,9,-0.57,Slight negative
MINDAIND,EQ,2017-09-25,855.15,850.60,850.75,816,833,833.15,829.01,187058,155073617.65,3213,148176,79.21,2017,9,-2.57,Negative
MINDAIND,EQ,2017-09-26,833.15,825.60,849.45,820.55,843.65,842.75,834.59,35986,30033432.15,1943,20087,55.82,2017,9,1.15,Positive
MINDAIND,EQ,2017-09-27,842.75,848,860.05,821,827,826.85,835.14,94423,78856089.25,2482,75489,79.95,2017,9,-1.89,Negative
MINDAIND,EQ,2017-09-28,826.85,820,846,812.50,836,837.70,826.37,73756,60949505.70,4308,47882,64.92,2017,9,1.31,Positive
MINDAIND,EQ,2017-09-29,837.70,848.80,850.50,818.40,832,828.25,828.88,67431,55891955.50,2336,44681,66.26,2017,9,-1.13,Negative
MINDAIND,EQ,2017-10-03,828.25,830.60,851,830.60,841.10,842.50,842.87,29443,24816767.30,1887,14874,50.52,2017,10,1.72,Positive
MINDAIND,EQ,2017-10-04,842.50,840,863.90,837.95,860,858.50,854.96,37578,32127672.90,2286,19174,51.02,2017,10,1.90,Positive
MINDAIND,EQ,2017-10-05,858.50,864,880,859.15,865.75,863.30,870.26,51715,45005620.15,2376,30563,59.10,2017,10,0.56,Slight positive
MINDAIND,EQ,2017-10-06,863.30,870,882,836.20,854.75,856.20,867.37,149803,129935075.35,3857,52118,34.79,2017,10,-0.82,Slight negative
MINDAIND,EQ,2017-10-09,856.20,844.90,863,826.20,840.90,833.85,847.58,190284,161280717.45,5276,135450,71.18,2017,10,-2.61,Negative
MINDAIND,EQ,2017-10-10,833.85,838.40,855,815.05,815.05,818.30,821.96,124304,102172967.85,5216,88994,71.59,2017,10,-1.86,Negative
MINDAIND,EQ,2017-10-11,818.30,818.30,827.95,805,810,812.45,812.87,64751,52634346.30,2903,41853,64.64,2017,10,-0.71,Slight negative
MINDAIND,EQ,2017-10-12,812.45,812,822,802.80,817,816.65,807.63,113792,91901352.95,2454,83577,73.45,2017,10,0.52,Slight positive
MINDAIND,EQ,2017-10-13,816.65,823.95,843,819.95,820.05,826.60,831.74,57976,48220887,2550,31000,53.47,2017,10,1.22,Positive
MINDAIND,EQ,2017-10-16,826.60,834.45,840,826.60,838,836.50,832.50,79240,65967522.45,2698,46750,59,2017,10,1.20,Positive
MINDAIND,EQ,2017-10-17,836.50,840,850,835.25,847.90,845.55,844.28,52031,43928532.75,2115,31794,61.11,2017,10,1.08,Positive
MINDAIND,EQ,2017-10-18,845.55,845,846.85,835,840,838,840.95,42529,35764796.75,1715,26601,62.55,2017,10,-0.89,Slight negative
MINDAIND,EQ,2017-10-19,838,842,852.45,834,838.90,842.40,845.12,11893,10051064.30,778,6732,56.60,2017,10,0.53,Slight positive
MINDAIND,EQ,2017-10-23,842.40,848.45,848.45,830.55,835,838.65,840.30,29919,25140932.40,2237,16711,55.85,2017,10,-0.45,Slight
MINDAIND,EQ,2017-10-24,838.65,844,844,813.50,816,823.70,827.62,24035,19891936,1635,15160,63.07,2017,10,-1.78,Negative
MINDAIND,EQ,2017-10-25,823.70,829.50,829.50,804,813,811.85,812.21,48717,39568307.75,2284,34093,69.98,2017,10,-1.44,Negative
MINDAIND,EQ,2017-10-26,811.85,814.90,838.90,813,830.20,832.70,829.50,38343,31805687.95,1809,22730,59.28,2017,10,2.57,Positive
MINDAIND,EQ,2017-10-27,832.70,835,845,797.20,810,811.80,816.03,90253,73648867.05,3796,49976,55.37,2017,10,-2.51,Negative
MINDAIND,EQ,2017-10-30,811.80,820.10,829.45,814.90,824.45,819.95,823.39,58088,47828888.50,3032,39013,67.16,2017,10,1.00,Positive
MINDAIND,EQ,2017-10-31,819.95,820,827.05,812.10,816,820.15,823.35,42087,34652257.45,2495,32498,77.22,2017,10,0.02,Slight
MINDAIND,EQ,2017-11-01,820.15,824.60,890,821.05,889.95,886.55,873.13,259536,226609391.30,11010,121918,46.98,2017,11,8.10,Bull run
MINDAIND,EQ,2017-11-02,886.55,898,924.90,888,907,902.05,908.67,177000,160834991.90,8128,85065,48.06,2017,11,1.75,Positive
MINDAIND,EQ,2017-11-03,902.05,903,914.25,878,901.85,910.35,900.17,89254,80343787.40,3911,46242,51.81,2017,11,0.92,Slight positive
MINDAIND,EQ,2017-11-06,910.35,912,961.25,900.60,953.30,951.35,932.94,307011,286421612.80,11755,229619,74.79,2017,11,4.50,Among top gainers
MINDAIND,EQ,2017-11-07,951.35,959.90,983.70,950,968,967.55,970.82,225372,218794583.40,8257,122292,54.26,2017,11,1.70,Positive
MINDAIND,EQ,2017-11-08,967.55,960.50,969,930,939.90,936.35,948.52,45441,43101561.90,3152,25119,55.28,2017,11,-3.22,Among top losers
MINDAIND,EQ,2017-11-09,936.35,942,953.50,930.15,942,941.60,940.86,52210,49122319,2456,27236,52.17,2017,11,0.56,Slight positive
MINDAIND,EQ,2017-11-10,941.60,946,972,945.65,959,955.65,959.75,56563,54286253.15,3326,34964,61.81,2017,11,1.49,Positive
MINDAIND,EQ,2017-11-13,955.65,975,995,952,988,977.25,972.68,258247,251192314.90,7187,163024,63.13,2017,11,2.26,Positive
MINDAIND,EQ,2017-11-14,977.25,998,1044.40,988.85,1039,1035.85,1016.89,254300,258595477.35,12598,96558,37.97,2017,11,6.00,Among top gainers
MINDAIND,EQ,2017-11-15,1035.85,1039,1080,1015,1040,1037.55,1056.05,167460,176845454.90,12001,56784,33.91,2017,11,0.16,Slight
MINDAIND,EQ,2017-11-16,1037.55,1030.55,1050,1030,1039.40,1035.95,1041.11,54473,56712506.65,3469,29188,53.58,2017,11,-0.15,Slight
MINDAIND,EQ,2017-11-17,1035.95,1045.95,1080,1032.65,1063,1053,1053.22,222636,234484300.70,9877,163898,73.62,2017,11,1.65,Positive
MINDAIND,EQ,2017-11-20,1053,1064.80,1099.70,1050,1099,1097.40,1085.21,131646,142863114.45,9147,59337,45.07,2017,11,4.22,Among top gainers
MINDAIND,EQ,2017-11-21,1097.40,1105,1174.80,1080,1133,1135.70,1136,297252,337678398.75,14916,89582,30.14,2017,11,3.49,Among top gainers
MINDAIND,EQ,2017-11-22,1135.70,1148.90,1172.95,1088,1107,1102.40,1137.75,205989,234363710.65,14424,88546,42.99,2017,11,-2.93,Negative
MINDAIND,EQ,2017-11-23,1102.40,1095.55,1144.95,1095.55,1111,1117.75,1123.91,115780,130125788.50,11001,52576,45.41,2017,11,1.39,Positive
MINDAIND,EQ,2017-11-24,1117.75,1124.45,1158.90,1115,1158.90,1146.25,1145.35,127382,145897287,11598,69277,54.39,2017,11,2.55,Positive
MINDAIND,EQ,2017-11-27,1146.25,1146.25,1198,1144.60,1195,1188.90,1175.74,175629,206493977,13156,90196,51.36,2017,11,3.72,Among top gainers
MINDAIND,EQ,2017-11-28,1188.90,1200,1222.90,1182,1191.40,1196.20,1204.88,163785,197342076.80,9508,68416,41.77,2017,11,0.61,Slight positive
MINDAIND,EQ,2017-11-29,1196.20,1197,1214,1172.55,1177.75,1181.05,1195.98,105960,126725946.80,7006,51291,48.41,2017,11,-1.27,Negative
MINDAIND,EQ,2017-11-30,1181.05,1181,1284.70,1175,1275.10,1243.60,1231.22,366063,450705511.50,17876,255088,69.68,2017,11,5.30,Among top gainers
MINDAIND,EQ,2017-12-01,1243.60,1276.90,1292.95,1228,1247,1247.45,1262.14,224423,283252983.90,14376,95624,42.61,2017,12,0.31,Slight
MINDAIND,EQ,2017-12-04,1247.45,1275,1275,1190,1197.85,1203.45,1231.14,115251,141889955.60,7022,54050,46.90,2017,12,-3.53,Among top losers
MINDAIND,EQ,2017-12-05,1203.45,1203,1203,1106.85,1123.30,1130.95,1139.93,206933,235889520.75,13138,101270,48.94,2017,12,-6.02,Among top losers
MINDAIND,EQ,2017-12-06,1130.95,1115,1152.50,1085.70,1105.90,1103.70,1116.18,185900,207498676.85,9886,77443,41.66,2017,12,-2.41,Negative
MINDAIND,EQ,2017-12-07,1103.70,1100.05,1144.45,1100.05,1120,1122.20,1125.79,82491,92867942.15,7697,38717,46.93,2017,12,1.68,Positive
MINDAIND,EQ,2017-12-08,1122.20,1119.25,1150.10,1117,1124,1126.80,1135.01,96454,109476579.60,7620,45058,46.71,2017,12,0.41,Slight
MINDAIND,EQ,2017-12-11,1126.80,1135,1154.95,1126.15,1128,1133.95,1143.46,70103,80160220.75,5103,42961,61.28,2017,12,0.63,Slight positive
MINDAIND,EQ,2017-12-12,1133.95,1141.95,1147.65,1121.05,1127.15,1127.15,1135.84,64794,73595466.75,8219,36939,57.01,2017,12,-0.60,Slight negative
MINDAIND,EQ,2017-12-13,1127.15,1135,1140,1105,1115,1114,1117.47,172189,192416192.90,10932,122157,70.94,2017,12,-1.17,Negative
MINDAIND,EQ,2017-12-14,1114,1121,1144.45,1097,1100.25,1104.85,1116.53,253208,282714100.35,6565,204431,80.74,2017,12,-0.82,Slight negative
MINDAIND,EQ,2017-12-15,1104.85,1113.85,1147,1101,1139,1139.25,1127.76,259951,293161748.70,9157,178949,68.84,2017,12,3.11,Among top gainers
MINDAIND,EQ,2017-12-18,1139.25,1144,1193.95,1102,1190.55,1178.05,1171.05,188461,220697104.85,12712,106220,56.36,2017,12,3.41,Among top gainers
MINDAIND,EQ,2017-12-19,1178.05,1202,1255,1176.50,1242,1232.10,1221.08,151240,184675687.50,10263,65878,43.56,2017,12,4.59,Among top gainers
MINDAIND,EQ,2017-12-20,1232.10,1249,1325,1240,1312,1299.35,1293.58,264097,341630816.95,11717,117338,44.43,2017,12,5.46,Among top gainers
MINDAIND,EQ,2017-12-21,1299.35,1325,1338.25,1296,1310,1304.45,1317.98,107585,141795263.40,7690,51166,47.56,2017,12,0.39,Slight
MINDAIND,EQ,2017-12-22,1304.45,1328.90,1328.90,1285.60,1313.40,1316.25,1310.26,112074,146846165.70,7314,58217,51.95,2017,12,0.90,Slight positive
MINDAIND,EQ,2017-12-26,1316.25,1325,1325,1276,1282,1287.75,1296.87,76623,99370180.15,4007,33651,43.92,2017,12,-2.17,Negative
MINDAIND,EQ,2017-12-27,1287.75,1299.85,1317.70,1273.60,1292.10,1292.90,1301.06,104099,135438741.25,6154,42795,41.11,2017,12,0.40,Slight
MINDAIND,EQ,2017-12-28,1292.90,1303,1315,1287,1291,1293.50,1298.99,71807,93276669.10,2732,35832,49.90,2017,12,0.05,Slight
MINDAIND,EQ,2017-12-29,1293.50,1295,1298.95,1276.05,1285,1286.40,1289.76,49953,64427493.10,2801,23622,47.29,2017,12,-0.55,Slight negative
MINDAIND,EQ,2018-01-01,1286.40,1294,1308.75,1265.30,1277.35,1277.30,1291.82,38606,49871831.55,2727,16648,43.12,2018,1,-0.71,Slight negative
MINDAIND,EQ,2018-01-02,1277.30,1304.80,1304.80,1252,1282,1276.25,1273.18,93085,118514055.60,4339,33903,36.42,2018,1,-0.08,Slight
MINDAIND,EQ,2018-01-03,1276.25,1288.25,1289,1248.10,1250,1253.30,1267.28,49361,62554401.25,2688,26315,53.31,2018,1,-1.80,Negative
MINDAIND,EQ,2018-01-04,1253.30,1260.35,1262.95,1220,1255,1251.55,1237.49,121471,150319744.15,5130,55763,45.91,2018,1,-0.14,Slight
MINDAIND,EQ,2018-01-05,1251.55,1261.40,1276,1254.05,1270,1270.70,1264.56,42601,53871407.50,2877,25734,60.41,2018,1,1.53,Positive
MINDAIND,EQ,2018-01-08,1270.70,1277.60,1309.95,1264,1270.60,1268.65,1282.62,80507,103259836.15,4080,37146,46.14,2018,1,-0.16,Slight
MINDAIND,EQ,2018-01-09,1268.65,1274.95,1278.70,1241,1246,1248.55,1258.59,109336,137609569.30,5455,78783,72.06,2018,1,-1.58,Negative
MINDAIND,EQ,2018-01-10,1248.55,1250,1286,1235,1270.70,1277.45,1263.98,75585,95538228.05,9755,44241,58.53,2018,1,2.31,Positive
MINDAIND,EQ,2018-01-11,1277.45,1277.45,1277.45,1255.05,1266,1269.10,1265.14,58752,74329382.85,4507,31746,54.03,2018,1,-0.65,Slight negative
