Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percentage_Dly_Qt_to_Traded_Qty
MUTHOOTFIN,NF,2017-10-13,1009.55,1010.0,1020.0,1010.0,1020.0,1020.0,1019.33,300,305800.0,3,300,100.0
MUTHOOTFIN,EQ,2017-10-16,498.15,498.8,505.5,491.45,503.35,503.35,498.71,519160,2.58909696E8,14929,190395,36.67
MUTHOOTFIN,NB,2017-10-16,1828.0,1829.99,1830.0,1829.49,1830.0,1830.0,1829.63,500,914813.4,9,500,100.0
MUTHOOTFIN,NF,2017-10-16,1020.0,1018.0,1018.0,1015.0,1015.0,1015.0,1017.17,120,122060.0,5,120,100.0
MUTHOOTFIN,EQ,2017-10-17,503.35,503.5,503.5,496.1,500.1,500.3,499.5,322491,1.61085344E8,9347,117853,36.54
MUTHOOTFIN,NB,2017-10-17,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,5,9150.0,1,5,100.0
MUTHOOTFIN,EQ,2017-10-18,500.3,500.3,509.9,493.35,501.9,502.9,502.72,469502,2.36030064E8,16963,140983,30.03
MUTHOOTFIN,EQ,2017-10-19,502.9,504.45,505.0,496.95,498.05,499.6,500.5,46582,2.3314328E7,1187,25693,55.16
MUTHOOTFIN,EQ,2017-10-23,499.6,497.4,504.15,491.0,497.25,499.0,498.53,556238,2.77302752E8,20647,281367,50.58
MUTHOOTFIN,NF,2017-10-23,1015.0,1105.0,1105.0,1105.0,1105.0,1105.0,1105.0,16,17680.0,2,16,100.0
MUTHOOTFIN,EQ,2017-10-24,499.0,498.95,502.3,496.3,497.55,499.1,498.92,279643,1.39519808E8,12435,148307,53.03
MUTHOOTFIN,NF,2017-10-24,1105.0,1010.9,1010.9,1006.0,1006.0,1006.0,1008.1,29,29235.0,4,29,100.0
MUTHOOTFIN,EQ,2017-10-25,499.1,497.6,500.0,480.05,483.05,487.45,489.14,738808,3.61382496E8,30406,384523,52.05
MUTHOOTFIN,EQ,2017-10-26,487.45,484.45,491.9,471.65,485.35,486.45,485.89,1099430,5.34202784E8,18653,754919,68.66
MUTHOOTFIN,NB,2017-10-26,1830.0,1820.05,1820.05,1820.01,1820.01,1820.01,1820.03,50,91001.7,7,50,100.0
MUTHOOTFIN,EQ,2017-10-27,486.45,487.25,487.35,480.1,481.0,481.2,482.49,273218,1.31826216E8,11749,136517,49.97
MUTHOOTFIN,EQ,2017-10-30,481.2,485.85,500.0,482.0,499.1,496.75,493.55,521196,2.57234128E8,16253,214906,41.23
MUTHOOTFIN,EQ,2017-10-31,496.75,498.0,499.9,488.0,493.35,493.3,494.05,465670,2.30064944E8,12454,169661,36.43
MUTHOOTFIN,NB,2017-10-31,1820.01,1831.25,1831.25,1831.25,1831.25,1831.25,1831.25,3,5493.75,1,3,100.0
MUTHOOTFIN,EQ,2017-11-01,493.3,496.45,514.3,492.8,512.0,511.85,507.26,708061,3.5916848E8,11897,171366,24.2
MUTHOOTFIN,NB,2017-11-01,1831.25,1833.5,1833.5,1833.5,1833.5,1833.5,1833.5,10,18335.0,1,10,100.0
MUTHOOTFIN,EQ,2017-11-02,511.85,514.7,518.85,496.15,506.2,506.2,510.4,589288,3.00770688E8,10587,165862,28.15
MUTHOOTFIN,NB,2017-11-02,1833.5,1847.0,1847.0,1847.0,1847.0,1847.0,1847.0,1,1847.0,1,1,100.0
MUTHOOTFIN,NG,2017-11-02,990.2,1000.01,1000.01,1000.01,1000.01,1000.01,1000.01,1,1000.01,1,1,100.0
MUTHOOTFIN,EQ,2017-11-03,506.2,507.0,518.6,495.0,498.5,497.2,506.82,705372,3.57498496E8,11365,175994,24.95
MUTHOOTFIN,NB,2017-11-03,1847.0,1846.98,1846.98,1846.98,1846.98,1846.98,1846.98,60,110818.8,1,60,100.0
MUTHOOTFIN,NF,2017-11-03,1006.0,1015.0,1016.0,1015.0,1016.0,1016.0,1015.57,233,236628.0,7,233,100.0
MUTHOOTFIN,NG,2017-11-03,1000.01,1001.0,1010.0,1001.0,1010.0,1010.0,1004.38,200,200875.0,4,125,62.5
MUTHOOTFIN,EQ,2017-11-06,497.2,498.5,504.35,485.75,490.5,492.3,493.51,458022,2.2603904E8,11566,127507,27.84
MUTHOOTFIN,NB,2017-11-06,1846.98,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,12,22800.0,1,12,100.0
MUTHOOTFIN,NF,2017-11-06,1016.0,1009.0,1009.0,1007.0,1009.0,1007.68,1008.34,100,100834.0,3,100,100.0
MUTHOOTFIN,EQ,2017-11-07,492.3,494.0,496.45,455.2,469.8,468.4,480.4,984576,4.72990656E8,16573,421907,42.85
MUTHOOTFIN,NB,2017-11-07,1900.0,1845.5,1845.61,1845.05,1845.16,1845.16,1845.48,455,839693.6,33,455,100.0
MUTHOOTFIN,NF,2017-11-07,1007.68,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,152,153368.0,2,152,100.0
MUTHOOTFIN,NG,2017-11-07,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,1010.0,58,58580.0,1,58,100.0
MUTHOOTFIN,EQ,2017-11-08,468.4,469.0,482.6,465.0,476.0,474.6,474.79,713702,3.38856416E8,11989,180334,25.27
MUTHOOTFIN,NB,2017-11-08,1845.16,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,27,49950.0,1,27,100.0
MUTHOOTFIN,NF,2017-11-08,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,81,81729.0,1,81,100.0
MUTHOOTFIN,NG,2017-11-08,1010.0,1038.85,1038.85,1038.85,1038.85,1038.85,1038.85,100,103885.0,1,100,100.0
MUTHOOTFIN,EQ,2017-11-09,474.6,483.0,494.3,480.0,491.0,490.35,487.09,1495774,7.2858291E8,23242,289078,19.33
MUTHOOTFIN,EQ,2017-11-10,490.35,490.1,490.3,480.25,483.0,483.8,485.21,665225,3.22774912E8,14397,365516,54.95
MUTHOOTFIN,NG,2017-11-10,1038.85,995.2,1040.0,995.2,1039.9,1039.9,1017.55,252,256423.66,4,125,49.6
MUTHOOTFIN,EQ,2017-11-13,483.8,483.0,485.5,460.0,462.4,467.05,472.79,426861,2.01815376E8,11899,167946,39.34
MUTHOOTFIN,NB,2017-11-13,1850.0,1849.99,1849.99,1849.99,1849.99,1849.99,1849.99,40,73999.6,4,40,100.0
MUTHOOTFIN,EQ,2017-11-14,467.05,464.5,473.0,447.5,450.0,451.35,459.06,611364,2.806528E8,14091,191275,31.29
MUTHOOTFIN,NB,2017-11-14,1849.99,1850.0,1850.0,1841.26,1841.26,1841.26,1848.93,114,210777.64,2,114,100.0
MUTHOOTFIN,EQ,2017-11-15,451.35,450.0,450.55,425.1,429.1,430.0,436.09,780073,3.4018016E8,13962,309524,39.68
MUTHOOTFIN,EQ,2017-11-16,430.0,432.2,462.3,431.85,460.3,458.1,449.14,1336840,6.004288E8,22131,394577,29.52
MUTHOOTFIN,NG,2017-11-16,1039.9,1035.0,1040.2,1034.0,1040.2,1040.2,1037.37,1006,1043589.2,14,1006,100.0
MUTHOOTFIN,EQ,2017-11-17,458.1,462.85,467.5,454.05,456.0,456.55,461.68,779855,3.6004176E8,19770,197878,25.37
MUTHOOTFIN,NB,2017-11-17,1841.26,1856.0,1856.0,1856.0,1856.0,1856.0,1856.0,25,46400.0,1,25,100.0
MUTHOOTFIN,EQ,2017-11-20,456.55,456.0,456.4,448.0,449.75,449.7,451.11,309428,1.39586192E8,8633,80068,25.88
MUTHOOTFIN,EQ,2017-11-21,449.7,453.5,458.45,447.15,452.0,452.4,452.88,571696,2.5891184E8,11826,195104,34.13
MUTHOOTFIN,EQ,2017-11-22,452.4,453.9,462.5,446.15,460.0,460.9,454.73,578267,2.62956608E8,12139,188894,32.67
MUTHOOTFIN,EQ,2017-11-23,460.9,458.0,460.7,451.55,453.25,453.55,455.67,367833,1.67609376E8,14172,97249,26.44
MUTHOOTFIN,NB,2017-11-23,1856.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,50,92100.0,1,50,100.0
MUTHOOTFIN,NG,2017-11-23,1040.2,1040.0,1042.2,1040.0,1042.2,1042.2,1041.54,171,178104.0,5,171,100.0
MUTHOOTFIN,EQ,2017-11-24,453.55,454.0,456.85,449.15,450.55,451.05,452.61,401083,1.81532496E8,17573,167642,41.8
MUTHOOTFIN,EQ,2017-11-27,451.05,451.8,464.8,450.3,462.5,463.15,459.58,640979,2.94580928E8,12402,222502,34.71
MUTHOOTFIN,NG,2017-11-27,1042.2,1039.98,1039.98,1039.98,1039.98,1039.98,1039.98,55,57198.9,1,55,100.0
MUTHOOTFIN,EQ,2017-11-28,463.15,464.3,464.95,452.5,452.65,454.35,456.26,714343,3.25926912E8,8570,495715,69.39
MUTHOOTFIN,EQ,2017-11-29,454.35,455.4,461.25,452.0,453.2,454.2,456.67,455689,2.08097712E8,7413,231859,50.88
MUTHOOTFIN,NG,2017-11-29,1039.98,1025.0,1025.0,1025.0,1025.0,1025.0,1025.0,51,52275.0,1,51,100.0
MUTHOOTFIN,EQ,2017-11-30,454.2,453.0,455.0,438.0,442.75,442.4,442.76,843261,3.73365216E8,28359,421647,50.0
MUTHOOTFIN,NB,2017-11-30,1842.0,1842.25,1848.0,1842.25,1848.0,1848.0,1844.99,21,38744.75,2,21,100.0
MUTHOOTFIN,EQ,2017-12-01,442.4,449.0,450.75,437.0,439.1,440.5,444.57,418230,1.8593096E8,8065,105693,25.27
MUTHOOTFIN,NB,2017-12-01,1848.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,10,18410.0,1,10,100.0
MUTHOOTFIN,EQ,2017-12-04,440.5,441.7,446.35,435.45,440.0,439.95,440.96,224599,9.9040008E7,5842,64481,28.71
MUTHOOTFIN,NB,2017-12-04,1841.0,1841.25,1841.55,1841.25,1841.55,1841.55,1841.36,27,49716.85,3,27,100.0
MUTHOOTFIN,EQ,2017-12-05,439.95,439.95,440.95,430.35,438.95,438.3,434.89,484715,2.10798832E8,10433,126822,26.16
MUTHOOTFIN,NG,2017-12-05,1025.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,20,20400.0,2,20,100.0
MUTHOOTFIN,EQ,2017-12-06,438.3,437.8,441.95,428.75,432.0,430.8,435.56,516737,2.25071952E8,8460,166374,32.2
MUTHOOTFIN,EQ,2017-12-07,430.8,433.0,437.1,431.85,433.8,434.95,434.35,267914,1.16368536E8,3891,119311,44.53
MUTHOOTFIN,EQ,2017-12-08,434.95,435.0,446.8,435.0,439.0,439.25,441.71,457008,2.01863552E8,5856,148272,32.44
MUTHOOTFIN,NB,2017-12-08,1841.55,1845.05,1845.05,1845.05,1845.05,1845.05,1845.05,10,18450.5,1,10,100.0
MUTHOOTFIN,EQ,2017-12-11,439.25,439.95,444.85,436.1,438.55,437.8,439.11,411038,1.80490528E8,4998,214858,52.27
MUTHOOTFIN,EQ,2017-12-12,437.8,437.95,440.9,430.0,431.6,431.45,436.06,242384,1.0569316E8,4240,88464,36.5
MUTHOOTFIN,NG,2017-12-12,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,10,10200.0,1,10,100.0
MUTHOOTFIN,EQ,2017-12-13,431.45,430.0,430.0,409.0,412.8,413.0,418.7,1325259,5.5488006E8,23871,418875,31.61
MUTHOOTFIN,NB,2017-12-13,1845.05,1841.25,1841.25,1841.25,1841.25,1841.25,1841.25,10,18412.5,1,10,100.0
MUTHOOTFIN,NG,2017-12-13,1020.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,10,10190.0,1,10,100.0
MUTHOOTFIN,EQ,2017-12-14,413.0,417.0,426.7,414.0,422.1,422.1,419.29,1017541,4.26649632E8,22595,383528,37.69
MUTHOOTFIN,NG,2017-12-14,1019.0,1018.0,1018.0,1018.0,1018.0,1018.0,1018.0,10,10180.0,1,10,100.0
MUTHOOTFIN,EQ,2017-12-15,422.1,426.0,432.4,424.9,428.0,429.65,429.13,394785,1.69412384E8,7583,165483,41.92
MUTHOOTFIN,NG,2017-12-15,1018.0,1014.0,1015.0,1014.0,1015.0,1015.0,1014.82,280,284149.7,5,280,100.0
MUTHOOTFIN,EQ,2017-12-18,429.65,422.55,443.95,412.25,440.75,439.85,436.45,765312,3.34021152E8,14644,330540,43.19
MUTHOOTFIN,NF,2017-12-18,1009.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,5,5005.0,1,5,100.0
MUTHOOTFIN,EQ,2017-12-19,439.85,441.95,447.25,440.75,444.0,444.6,444.47,371199,1.64986736E8,9526,134253,36.17
MUTHOOTFIN,NB,2017-12-19,1841.25,1852.0,1852.0,1852.0,1852.0,1852.0,1852.0,25,46300.0,1,25,100.0
MUTHOOTFIN,EQ,2017-12-20,444.6,444.6,449.8,441.1,446.0,444.75,446.57,312358,1.39490576E8,9484,135388,43.34
MUTHOOTFIN,NB,2017-12-20,1852.0,1847.0,1848.0,1846.0,1846.0,1846.0,1847.09,296,546738.0,15,296,100.0
MUTHOOTFIN,EQ,2017-12-21,444.75,445.0,477.0,445.0,470.15,472.2,463.1,1702236,7.882999E8,29890,580247,34.09
MUTHOOTFIN,NF,2017-12-21,1001.0,999.0,999.0,999.0,999.0,999.0,999.0,10,9990.0,1,10,100.0
MUTHOOTFIN,EQ,2017-12-22,472.2,469.3,471.5,460.0,463.05,463.4,464.2,585421,2.71752928E8,11270,148352,25.34
MUTHOOTFIN,NF,2017-12-22,999.0,985.01,985.01,985.01,985.01,985.01,985.01,2,1970.02,1,2,100.0
MUTHOOTFIN,NG,2017-12-22,1015.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,175,178500.0,2,175,100.0
MUTHOOTFIN,EQ,2017-12-26,463.4,465.95,472.65,459.95,463.0,463.85,467.42,578429,2.7037136E8,11399,173003,29.91
MUTHOOTFIN,NF,2017-12-26,985.01,967.05,967.05,967.05,967.05,967.05,967.05,100,96705.0,1,100,100.0
MUTHOOTFIN,EQ,2017-12-27,463.85,464.2,479.0,462.5,472.7,476.15,473.66,1234849,5.848951E8,18720,629439,50.97
MUTHOOTFIN,EQ,2017-12-28,476.15,479.7,483.95,471.15,471.65,473.85,478.28,601464,2.87667616E8,12103,145167,24.14
MUTHOOTFIN,EQ,2017-12-29,473.85,475.45,484.0,472.3,474.5,474.65,478.06,425163,2.03254176E8,6359,90757,21.35
MUTHOOTFIN,EQ,2018-01-01,474.65,474.9,478.6,468.05,468.5,470.3,473.03,155817,7.3705608E7,3141,42246,27.11
MUTHOOTFIN,NF,2018-01-01,967.05,996.61,996.61,996.61,996.61,996.61,996.61,50,49830.5,1,50,100.0
MUTHOOTFIN,NG,2018-01-01,1020.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,25,25050.0,1,25,100.0
MUTHOOTFIN,EQ,2018-01-02,470.3,471.0,474.5,450.85,458.95,458.9,462.3,599045,2.76938912E8,12417,171193,28.58
MUTHOOTFIN,EQ,2018-01-03,458.9,460.0,463.0,455.9,457.3,457.35,459.85,346999,1.59567408E8,5109,66692,19.22
MUTHOOTFIN,NG,2018-01-03,1002.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,365,372300.0,5,340,93.15
MUTHOOTFIN,EQ,2018-01-04,457.35,460.9,465.0,454.5,462.3,461.95,460.04,558723,2.57035872E8,6958,85327,15.27
MUTHOOTFIN,NB,2018-01-04,1846.0,1856.01,1856.01,1856.01,1856.01,1856.01,1856.01,111,206017.11,1,111,100.0
MUTHOOTFIN,NG,2018-01-04,1020.0,1030.0,1032.0,1030.0,1032.0,1032.0,1030.7,154,158728.0,2,154,100.0
MUTHOOTFIN,EQ,2018-01-05,461.95,461.95,473.95,461.9,469.25,471.65,469.68,508207,2.38695488E8,11682,101526,19.98
MUTHOOTFIN,NG,2018-01-05,1032.0,1035.0,1036.0,1035.0,1036.0,1036.0,1035.75,356,368726.0,2,356,100.0
MUTHOOTFIN,EQ,2018-01-08,471.65,471.65,478.3,465.55,471.0,470.35,470.54,980342,4.6129504E8,25051,334825,34.15
MUTHOOTFIN,NG,2018-01-08,1036.0,1010.0,1037.0,1010.0,1037.0,1037.0,1025.05,246,252162.0,6,130,52.85
MUTHOOTFIN,EQ,2018-01-09,470.35,473.5,476.4,468.3,470.65,471.6,471.58,459443,2.16663552E8,8648,247135,53.79
MUTHOOTFIN,EQ,2018-01-10,471.6,472.0,475.45,454.0,455.4,455.45,462.74,1038447,4.8052992E8,26513,444107,42.77
MUTHOOTFIN,NF,2018-01-10,996.61,999.0,999.0,999.0,999.0,999.0,999.0,8,7992.0,1,8,100.0
MUTHOOTFIN,NG,2018-01-10,1037.0,998.1,1010.0,998.1,1010.0,1010.0,998.77,106,105870.0,3,106,100.0
MUTHOOTFIN,EQ,2018-01-11,455.45,455.3,457.4,448.8,450.6,451.1,452.52,1057893,4.78718656E8,20695,436095,41.22
MUTHOOTFIN,NF,2018-01-11,999.0,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,130,132600.0,1,130,100.0
MUTHOOTFIN,NG,2018-01-11,1010.0,1001.1,1037.98,972.0,1037.96,1037.96,996.27,553,550935.0,9,546,98.73
MUTHOOTFIN,EQ,2018-01-12,451.1,452.0,455.65,447.0,450.6,451.5,452.06,414216,1.87252224E8,8268,200577,48.42
MUTHOOTFIN,NG,2018-01-12,1037.96,1002.61,1002.61,1002.61,1002.61,1002.61,1002.61,250,250652.5,1,250,100.0
MUTHOOTFIN,EQ,2018-01-15,451.5,455.6,460.3,451.8,452.55,453.15,455.38,706309,3.21638688E8,16656,287408,40.69
MUTHOOTFIN,NG,2018-01-15,1002.61,972.31,1033.99,972.3,1033.99,1033.99,982.59,300,294776.5,3,250,83.33
MUTHOOTFIN,EQ,2018-01-16,453.15,456.0,457.9,435.8,441.0,438.6,444.92,489050,2.17590432E8,12545,184632,37.75
MUTHOOTFIN,NG,2018-01-16,1033.99,983.15,1018.98,983.06,998.0,998.0,993.99,456,453257.38,12,454,99.56
MUTHOOTFIN,EQ,2018-01-17,438.6,439.0,439.5,424.35,433.35,432.25,430.69,992590,4.27502848E8,15027,448575,45.19
MUTHOOTFIN,NB,2018-01-17,1856.01,1871.9,1871.9,1871.9,1871.9,1871.9,1871.9,10,18719.0,1,10,100.0
MUTHOOTFIN,NG,2018-01-17,998.0,995.0,1016.95,986.2,1016.95,1016.95,994.14,515,511980.25,5,515,100.0
MUTHOOTFIN,EQ,2018-01-18,432.25,436.0,444.95,425.85,430.2,431.2,436.85,468250,2.0455408E8,8370,131367,28.05
MUTHOOTFIN,NG,2018-01-18,1016.95,996.25,996.25,996.22,996.22,996.22,996.23,100,99622.6,2,100,100.0
MUTHOOTFIN,EQ,2018-01-19,431.2,431.2,437.8,424.55,435.5,434.25,430.8,390996,1.68439824E8,8769,155456,39.76
MUTHOOTFIN,NF,2018-01-19,1020.0,999.0,1018.0,995.0,1018.0,1018.0,1007.12,102,102726.5,6,82,80.39
MUTHOOTFIN,NG,2018-01-19,996.22,998.11,999.0,998.1,998.2,998.2,998.19,300,299458.1,4,300,100.0
MUTHOOTFIN,EQ,2018-01-22,434.25,436.0,438.7,429.55,431.5,433.25,432.2,565922,2.44590432E8,40482,322993,57.07
MUTHOOTFIN,NG,2018-01-22,998.2,998.2,998.2,998.2,998.2,998.2,998.2,2,1996.4,1,2,100.0
MUTHOOTFIN,EQ,2018-01-23,433.25,434.4,442.85,432.0,435.25,435.5,436.49,612008,2.67134768E8,14722,255708,41.78
MUTHOOTFIN,NG,2018-01-23,998.2,1020.0,1020.0,1020.0,1020.0,1020.0,1020.0,161,164220.0,4,161,100.0
MUTHOOTFIN,EQ,2018-01-24,435.5,436.0,437.1,424.5,426.0,427.15,429.12,693198,2.97467136E8,14883,320117,46.18
MUTHOOTFIN,NG,2018-01-24,1020.0,1000.25,1000.25,1000.25,1000.25,1000.25,1000.25,24,24006.0,1,24,100.0
MUTHOOTFIN,EQ,2018-01-25,427.15,436.0,436.0,424.1,427.1,425.95,428.4,884228,3.78806848E8,27563,528373,59.76
MUTHOOTFIN,NB,2018-01-25,1871.9,1860.25,1860.25,1860.25,1860.25,1860.25,1860.25,52,96733.0,3,52,100.0
MUTHOOTFIN,EQ,2018-01-29,425.95,428.1,432.1,418.15,419.5,419.8,421.68,433636,1.828568E8,9411,212325,48.96
MUTHOOTFIN,NB,2018-01-29,1860.25,1860.75,1860.75,1860.75,1860.75,1860.75,1860.75,15,27911.25,1,15,100.0
MUTHOOTFIN,EQ,2018-01-30,419.8,417.0,426.8,400.75,424.9,422.25,411.22,1088278,4.47525888E8,22469,178159,16.37
MUTHOOTFIN,EQ,2018-01-31,422.25,422.0,422.0,407.6,413.75,415.25,414.39,471658,1.95451552E8,8567,126881,26.9
MUTHOOTFIN,NB,2018-01-31,1860.75,1861.05,1861.05,1853.2,1853.2,1853.2,1860.35,110,204638.5,5,110,100.0
MUTHOOTFIN,NF,2018-01-31,1018.0,995.01,995.01,995.01,995.01,995.01,995.01,50,49750.5,1,50,100.0
MUTHOOTFIN,EQ,2018-02-01,415.25,414.0,439.95,408.15,438.45,437.4,429.08,1678218,7.2009178E8,28130,742263,44.23
MUTHOOTFIN,NB,2018-02-01,1853.2,1855.25,1885.0,1855.25,1855.25,1855.25,1859.5,7,13016.5,3,5,71.43
MUTHOOTFIN,NG,2018-02-01,1000.25,1000.25,1000.25,998.3,998.3,998.3,999.08,125,124885.0,2,125,100.0
MUTHOOTFIN,EQ,2018-02-02,437.4,426.7,430.95,398.35,406.0,402.1,410.72,1350410,5.546343E8,20510,545596,40.4
MUTHOOTFIN,NF,2018-02-02,995.01,1000.0,1000.0,995.0,995.0,995.0,997.5,200,199500.0,3,200,100.0
MUTHOOTFIN,NG,2018-02-02,998.3,996.5,996.5,996.26,996.26,996.26,996.3,58,57785.48,2,58,100.0
MUTHOOTFIN,EQ,2018-02-05,402.1,395.05,402.95,387.7,396.0,396.05,396.01,1068692,4.23217056E8,47220,532989,49.87
MUTHOOTFIN,NB,2018-02-05,1855.25,1860.0,1880.0,1860.0,1860.0,1860.0,1865.0,40,74600.0,5,35,87.5
MUTHOOTFIN,NF,2018-02-05,995.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50,50000.0,1,50,100.0
MUTHOOTFIN,EQ,2018-02-06,396.05,383.8,406.55,363.5,385.0,391.7,386.45,1298227,5.0169984E8,18198,427793,32.95
MUTHOOTFIN,NB,2018-02-06,1860.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,19,35245.0,1,19,100.0
MUTHOOTFIN,NF,2018-02-06,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50,50000.0,1,50,100.0
MUTHOOTFIN,EQ,2018-02-07,391.7,396.6,409.0,392.6,402.0,402.95,400.17,688593,2.75553728E8,20739,257894,37.45
MUTHOOTFIN,EQ,2018-02-08,402.95,407.5,438.4,403.6,431.9,430.7,424.11,1750814,7.4253402E8,27944,439670,25.11
MUTHOOTFIN,NB,2018-02-08,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,1855.0,20,37100.0,1,20,100.0
MUTHOOTFIN,EQ,2018-02-09,430.7,425.0,438.8,413.0,423.0,421.9,428.68,1561318,6.6930586E8,24123,379840,24.33
MUTHOOTFIN,NF,2018-02-09,1000.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,25,25050.0,2,25,100.0
MUTHOOTFIN,EQ,2018-02-12,421.9,425.0,433.9,413.0,418.5,417.55,425.46,1087669,4.6276E8,22599,325442,29.92
MUTHOOTFIN,NF,2018-02-12,1002.0,996.0,996.0,995.0,995.0,995.0,995.11,100,99510.75,4,100,100.0
MUTHOOTFIN,EQ,2018-02-14,417.55,420.9,426.9,418.4,419.5,420.45,422.46,596542,2.5201744E8,10542,173260,29.04
MUTHOOTFIN,EQ,2018-02-15,420.45,416.5,416.7,408.65,412.9,411.35,412.88,628788,2.5961648E8,14143,240653,38.27
MUTHOOTFIN,NG,2018-02-15,996.26,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,10,10010.0,1,10,100.0
MUTHOOTFIN,EQ,2018-02-16,411.35,413.4,417.0,405.25,406.2,407.7,410.68,362414,1.48836272E8,7466,116358,32.11
MUTHOOTFIN,NB,2018-02-16,1855.0,1851.25,1851.25,1851.25,1851.25,1851.25,1851.25,30,55537.5,1,30,100.0
MUTHOOTFIN,EQ,2018-02-19,407.7,409.0,409.9,389.0,391.55,393.05,395.85,564500,2.23456768E8,12385,214012,37.91
MUTHOOTFIN,EQ,2018-02-20,393.05,393.0,393.55,378.6,380.8,380.75,383.24,1680253,6.4393606E8,40306,1063794,63.31
MUTHOOTFIN,EQ,2018-02-21,380.75,383.85,384.6,374.0,377.0,377.45,377.51,466980,1.7629168E8,10717,169496,36.3
MUTHOOTFIN,EQ,2018-02-22,377.45,379.9,379.9,369.15,372.0,370.5,372.31,609493,2.26919888E8,15072,290522,47.67
MUTHOOTFIN,EQ,2018-02-23,370.5,373.0,389.4,373.0,388.7,387.8,385.4,1549769,5.9727597E8,17037,829706,53.54
MUTHOOTFIN,EQ,2018-02-26,387.8,390.0,395.8,386.0,388.25,388.5,391.46,518846,2.03104864E8,10966,146649,28.26
MUTHOOTFIN,EQ,2018-02-27,388.5,390.65,396.0,387.65,390.8,390.75,391.27,408611,1.59878992E8,7726,149748,36.65
MUTHOOTFIN,NG,2018-02-27,1001.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,50,50000.0,1,50,100.0
MUTHOOTFIN,EQ,2018-02-28,390.75,385.2,393.0,383.8,392.0,391.8,389.74,356419,1.38911792E8,7691,137042,38.45
MUTHOOTFIN,NB,2018-02-28,1851.25,1856.55,1856.55,1856.55,1856.55,1856.55,1856.55,95,176372.25,2,95,100.0
MUTHOOTFIN,EQ,2018-03-01,391.8,392.0,395.35,386.0,388.8,388.3,390.06,502948,1.9618216E8,11594,270842,53.85
MUTHOOTFIN,EQ,2018-03-05,388.3,390.0,391.75,381.0,387.5,387.05,385.23,486556,1.87437328E8,13567,191454,39.35
MUTHOOTFIN,NB,2018-03-05,1856.55,1879.9,1879.9,1879.9,1879.9,1879.9,1879.9,10,18799.0,1,10,100.0
MUTHOOTFIN,NF,2018-03-05,995.0,995.0,999.98,994.0,994.0,994.0,994.92,450,447712.0,13,400,88.89
MUTHOOTFIN,NG,2018-03-05,1000.0,1000.0,1004.0,999.02,1004.0,1004.0,999.38,604,603626.56,7,604,100.0
MUTHOOTFIN,EQ,2018-03-06,387.05,390.0,396.0,377.05,378.0,381.5,389.86,529750,2.06530624E8,15527,195862,36.97
MUTHOOTFIN,NG,2018-03-06,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,45,45180.0,1,45,100.0
MUTHOOTFIN,EQ,2018-03-07,381.5,382.4,383.0,370.15,377.75,377.75,376.54,742890,2.79726688E8,15298,287047,38.64
MUTHOOTFIN,NB,2018-03-07,1879.9,1879.9,1880.0,1879.9,1880.0,1880.0,1879.96,25,46999.0,2,25,100.0
MUTHOOTFIN,EQ,2018-03-08,377.75,378.5,385.0,371.5,382.0,381.3,379.27,442524,1.67835728E8,8938,174327,39.39
MUTHOOTFIN,EQ,2018-03-09,381.3,382.5,386.5,367.1,370.75,370.65,378.35,608392,2.30186704E8,49670,185611,30.51
MUTHOOTFIN,EQ,2018-03-12,370.65,374.0,381.0,363.85,380.0,378.15,371.16,478850,1.77730176E8,24126,122349,25.55
MUTHOOTFIN,NB,2018-03-12,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,10,18800.0,1,10,100.0
MUTHOOTFIN,EQ,2018-03-13,378.15,379.0,401.1,376.15,398.0,398.05,393.61,952319,3.74843904E8,27600,236332,24.82
