Symbol,Series,Date,Prev_Close,Open_Price,High_Price,Low_Price,Last_Price,Close_Price,Average_Price,Total_Traded_Quantity,Turnover,No_of_Trades,Deliverable_Qty,Percent_Dly_Qt_to_Traded_Qty,Date_Year,Date_Month,Day_Perc_Change,Trend
EICHERMOT,EQ,2017-06-27,27166.7,27279.95,27350.0,26555.0,26612.9,26661.05,26825.92,32801,879916916.95,14473,17460,53.23,2017,6,-1.86,Negative
EICHERMOT,EQ,2017-06-28,26661.05,26699.95,27310.0,26400.0,27141.0,27224.85,26985.35,43231,1166603838.9,15615,23232,53.74,2017,6,2.11,Positive
EICHERMOT,EQ,2017-06-29,27224.85,27449.4,27633.0,27000.0,27295.0,27340.05,27184.86,151553,4119947838.95,19376,105271,69.46,2017,6,0.42,Slight
EICHERMOT,EQ,2017-06-30,27340.05,27100.0,27294.9,26942.05,27010.0,27039.4,27093.09,25551,692255573.7,8484,11840,46.34,2017,6,-1.1,Negative
EICHERMOT,EQ,2017-07-03,27039.4,27299.0,27812.2,27119.0,27730.0,27766.8,27601.59,57382,1583834709.05,18195,32204,56.12,2017,7,2.69,Positive
EICHERMOT,EQ,2017-07-04,27766.8,27766.0,27977.0,27460.55,27840.15,27850.95,27791.73,46482,1291815322.1,15335,25706,55.3,2017,7,0.3,Slight
EICHERMOT,EQ,2017-07-05,27850.95,27750.0,28124.0,27750.0,28080.0,28067.1,28006.94,65991,1848206009.55,10343,48675,73.76,2017,7,0.78,Slight positive
EICHERMOT,EQ,2017-07-06,28067.1,28150.0,28180.0,27581.0,27836.3,27689.1,27913.17,33871,945446816.2,10276,20489,60.49,2017,7,-1.35,Negative
EICHERMOT,EQ,2017-07-07,27689.1,27800.0,28149.7,27550.0,27835.8,27852.25,27891.58,24732,689814518.3,11867,11411,46.14,2017,7,0.59,Slight positive
EICHERMOT,EQ,2017-07-10,27852.25,28113.85,28200.0,27695.0,27901.1,27931.3,27893.48,4136,115367414.8,1455,2264,54.74,2017,7,0.28,Slight
EICHERMOT,EQ,2017-07-11,27931.3,27999.95,28250.0,27880.1,28105.0,28130.9,28105.33,32909,924918380.8,15651,20363,61.88,2017,7,0.71,Slight positive
EICHERMOT,EQ,2017-07-12,28130.9,28200.0,28328.4,27958.1,28290.0,28258.5,28244.44,34112,963474230.35,14554,24584,72.07,2017,7,0.45,Slight
EICHERMOT,EQ,2017-07-13,28258.5,28358.5,28399.95,28008.5,28015.15,28055.95,28173.88,32687,920919714.85,12873,21798,66.69,2017,7,-0.72,Slight negative
EICHERMOT,EQ,2017-07-14,28055.95,28055.0,28140.0,27640.0,27908.0,27907.15,27831.28,32341,900091273.2,12651,20574,63.62,2017,7,-0.53,Slight negative
EICHERMOT,EQ,2017-07-17,27907.15,27910.0,28233.95,27909.95,28011.95,28059.55,28068.22,52570,1475546217.25,11255,36244,68.94,2017,7,0.55,Slight positive
EICHERMOT,EQ,2017-07-18,28059.55,28150.0,28690.0,28011.95,28615.0,28598.5,28438.95,43805,1245768367.45,16104,25878,59.08,2017,7,1.92,Positive
EICHERMOT,EQ,2017-07-19,28598.5,28777.0,29290.0,28700.0,29200.0,29215.0,29083.49,39191,1139811120.8,14038,20823,53.13,2017,7,2.16,Positive
EICHERMOT,EQ,2017-07-20,29215.0,29289.0,29336.35,28904.3,29200.0,29252.65,29145.21,30532,889861557.5,11453,18598,60.91,2017,7,0.13,Slight
EICHERMOT,EQ,2017-07-21,29252.65,29252.0,29392.5,28752.65,28850.05,28903.15,29031.37,21845,634190268.3,8812,11229,51.4,2017,7,-1.19,Negative
EICHERMOT,EQ,2017-07-24,28903.15,28850.0,29090.0,28726.85,28780.0,28843.75,28888.19,14000,404434691.35,6443,7720,55.14,2017,7,-0.21,Slight
EICHERMOT,EQ,2017-07-25,28843.75,28980.0,28980.0,28183.0,28430.0,28407.45,28460.14,43131,1227514160.0,15620,26911,62.39,2017,7,-1.51,Negative
EICHERMOT,EQ,2017-07-26,28407.45,28427.3,29100.0,28408.05,29000.05,29002.45,28897.81,43847,1267082486.55,8117,27488,62.69,2017,7,2.09,Positive
EICHERMOT,EQ,2017-07-27,29002.45,28990.0,30162.5,28569.85,28750.0,29102.25,29279.96,111714,3270981699.5,25171,76113,68.13,2017,7,0.34,Slight
EICHERMOT,EQ,2017-07-28,29102.25,28750.0,29498.0,28699.85,29425.0,29388.4,29202.8,31460,918720106.9,11989,16721,53.15,2017,7,0.98,Slight positive
EICHERMOT,EQ,2017-07-31,29388.4,29363.9,30200.0,29050.0,30160.0,30081.2,29834.71,56838,1695745347.2,15280,35390,62.26,2017,7,2.36,Positive
EICHERMOT,EQ,2017-08-01,30081.2,30223.3,31600.0,30213.0,31550.0,31504.8,30972.97,128219,3971323493.75,40450,63219,49.31,2017,8,4.73,Among top gainers
EICHERMOT,EQ,2017-08-02,31504.8,31750.0,31804.8,31051.0,31065.65,31153.8,31386.02,42381,1330171030.1,17117,16991,40.09,2017,8,-1.11,Negative
EICHERMOT,EQ,2017-08-03,31153.8,31124.0,31399.95,30627.55,30651.8,30726.05,30864.64,34412,1062114052.8,16565,18962,55.1,2017,8,-1.37,Negative
EICHERMOT,EQ,2017-08-04,30726.05,30665.0,31925.0,30500.0,31700.0,31637.25,31225.08,47523,1483909590.05,14340,21600,45.45,2017,8,2.97,Positive
EICHERMOT,EQ,2017-08-07,31637.25,31700.0,32191.0,31651.35,31960.0,31969.85,31958.67,35910,1147635894.7,11440,13483,37.55,2017,8,1.05,Positive
EICHERMOT,EQ,2017-08-08,31969.85,32018.95,32449.35,31471.6,32170.45,32120.85,32046.77,47878,1534335299.45,19039,16568,34.6,2017,8,0.47,Slight
EICHERMOT,EQ,2017-08-09,32120.85,32230.0,32374.45,31333.6,31439.55,31489.1,31935.91,63895,2040544903.15,23683,19282,30.18,2017,8,-1.97,Negative
EICHERMOT,EQ,2017-08-10,31489.1,31500.0,31799.9,29830.0,30350.0,30111.7,30473.37,77024,2347180903.95,29464,26536,34.45,2017,8,-4.37,Among top losers
EICHERMOT,EQ,2017-08-11,30111.7,29515.65,30100.0,29135.4,29600.0,29627.35,29610.54,58991,1746755194.2,25564,24558,41.63,2017,8,-1.61,Negative
EICHERMOT,EQ,2017-08-14,29627.35,29765.2,30924.0,29765.2,30368.0,30385.6,30476.37,45492,1386431179.95,19158,20115,44.22,2017,8,2.56,Positive
EICHERMOT,EQ,2017-08-16,30385.6,30700.0,30709.95,30100.0,30680.0,30617.0,30522.98,39164,1195402085.85,14385,20290,51.81,2017,8,0.76,Slight positive
EICHERMOT,EQ,2017-08-17,30617.0,30775.0,31093.25,30617.0,30910.0,30928.0,30886.93,34762,1073691625.3,12136,17381,50.0,2017,8,1.02,Positive
EICHERMOT,EQ,2017-08-18,30928.0,30917.0,31598.85,30511.55,31589.95,31511.45,31095.96,39089,1215510031.9,13442,18295,46.8,2017,8,1.89,Positive
EICHERMOT,EQ,2017-08-21,31511.45,31550.0,32077.9,31500.0,31600.0,31634.25,31839.9,44213,1407737568.45,13166,26459,59.84,2017,8,0.39,Slight
EICHERMOT,EQ,2017-08-22,31634.25,31690.0,31894.0,30905.7,31090.0,30977.15,31403.55,31872,1000894006.45,12216,14358,45.05,2017,8,-2.08,Negative
EICHERMOT,EQ,2017-08-23,30977.15,31185.5,31229.85,30211.55,30580.15,30648.25,30622.39,37637,1152534705.05,16535,18538,49.25,2017,8,-1.06,Negative
EICHERMOT,EQ,2017-08-24,30648.25,30770.0,30989.5,30500.0,30725.15,30750.9,30744.16,21126,649501107.05,9524,8019,37.96,2017,8,0.33,Slight
EICHERMOT,EQ,2017-08-28,30750.9,31000.0,31900.0,30900.05,31234.25,31288.35,31478.19,47279,1488257335.55,18880,19570,41.39,2017,8,1.75,Positive
EICHERMOT,EQ,2017-08-29,31288.35,31280.0,31328.7,30711.0,30730.0,30859.15,30919.17,30498,942972898.35,13035,14987,49.14,2017,8,-1.37,Negative
EICHERMOT,EQ,2017-08-30,30859.15,31098.65,31367.4,30911.0,30999.0,30984.0,31135.2,27311,850333433.4,8966,14510,53.13,2017,8,0.4,Slight
EICHERMOT,EQ,2017-08-31,30984.0,31000.0,31545.0,30620.0,31500.0,31450.85,31203.12,45432,1417620097.6,15265,25393,55.89,2017,8,1.51,Positive
EICHERMOT,EQ,2017-09-01,31450.85,31528.75,31970.0,31298.95,31651.0,31772.4,31715.79,44615,1414999979.9,16672,13117,29.4,2017,9,1.02,Positive
EICHERMOT,EQ,2017-09-04,31772.4,31946.0,31946.0,31448.1,31800.0,31753.55,31638.61,31384,992946169.05,10413,15395,49.05,2017,9,-0.06,Slight
EICHERMOT,EQ,2017-09-05,31753.55,31750.0,32000.0,31600.0,31885.4,31935.3,31841.62,29547,940824254.0,10249,16787,56.81,2017,9,0.57,Slight positive
EICHERMOT,EQ,2017-09-06,31935.3,31747.4,32121.15,31635.3,32120.0,32082.6,31905.27,24901,794473032.6,9932,11702,46.99,2017,9,0.46,Slight
EICHERMOT,EQ,2017-09-07,32082.6,32500.0,33328.8,32301.0,32849.0,32861.95,32882.47,80695,2653450876.3,24706,34604,42.88,2017,9,2.43,Positive
EICHERMOT,EQ,2017-09-08,32861.95,33399.95,33480.0,32468.1,32520.0,32617.75,32975.24,54931,1811363158.75,22624,20134,36.65,2017,9,-0.74,Slight negative
EICHERMOT,EQ,2017-09-11,32617.75,32500.0,32750.0,32400.0,32598.0,32498.6,32540.7,34164,1111720443.4,13305,17188,50.31,2017,9,-0.37,Slight
EICHERMOT,EQ,2017-09-12,32498.6,32698.0,32698.95,32300.05,32600.0,32661.85,32556.12,28189,917724328.0,10658,13185,46.77,2017,9,0.5,Slight
EICHERMOT,EQ,2017-09-13,32661.85,32599.0,32604.25,32082.25,32184.0,32226.4,32393.75,24944,808029615.65,9575,14358,57.56,2017,9,-1.33,Negative
EICHERMOT,EQ,2017-09-14,32226.4,32301.2,32340.0,31836.7,32060.05,32065.2,32058.21,28008,897886340.75,11755,14372,51.31,2017,9,-0.5,Slight
EICHERMOT,EQ,2017-09-15,32065.2,31965.2,32099.4,31650.0,31950.0,32007.95,31904.25,39487,1259803007.95,16900,24796,62.8,2017,9,-0.18,Slight
EICHERMOT,EQ,2017-09-18,32007.95,32160.0,32799.2,32136.85,32760.0,32766.1,32599.8,31969,1042182919.65,12931,18616,58.23,2017,9,2.37,Positive
EICHERMOT,EQ,2017-09-19,32766.1,32800.0,32916.85,32290.0,32450.0,32403.95,32581.18,22279,725876083.5,8400,10557,47.39,2017,9,-1.11,Negative
EICHERMOT,EQ,2017-09-20,32403.95,32451.5,32644.95,32300.0,32420.0,32443.5,32437.36,17987,583450869.6,8466,10983,61.06,2017,9,0.12,Slight
EICHERMOT,EQ,2017-09-21,32443.5,32480.0,32549.0,31698.35,31770.0,31824.3,32002.24,29792,953410824.0,11621,14997,50.34,2017,9,-1.91,Negative
EICHERMOT,EQ,2017-09-22,31824.3,31779.0,31779.0,31280.0,31569.0,31579.6,31458.95,36042,1133843629.65,14616,21332,59.19,2017,9,-0.77,Slight negative
EICHERMOT,EQ,2017-09-25,31579.6,31500.0,31651.2,30577.6,30950.0,30979.85,31073.59,38819,1206245577.4,17266,20341,52.4,2017,9,-1.9,Negative
EICHERMOT,EQ,2017-09-26,30979.85,30900.0,31060.15,30500.05,30870.0,30827.25,30708.83,54541,1674890428.15,13096,40877,74.95,2017,9,-0.49,Slight
EICHERMOT,EQ,2017-09-27,30827.25,30967.8,31050.0,30338.0,30488.0,30470.2,30580.96,24895,761312949.9,12458,12590,50.57,2017,9,-1.16,Negative
EICHERMOT,EQ,2017-09-28,30470.2,30570.0,30594.2,29910.05,30143.1,30185.2,30087.45,77927,2344624460.0,21981,48196,61.85,2017,9,-0.94,Slight negative
EICHERMOT,EQ,2017-09-29,30185.2,30385.0,31289.0,30204.45,31219.0,31213.3,31063.27,39752,1234826949.25,16915,13268,33.38,2017,9,3.41,Among top gainers
EICHERMOT,EQ,2017-10-03,31213.3,31799.0,31967.95,30939.95,31026.5,31147.3,31402.25,46515,1460675702.1,19939,20021,43.04,2017,10,-0.21,Slight
EICHERMOT,EQ,2017-10-04,31147.3,31149.0,31280.65,30805.3,30900.0,30884.6,30999.58,20768,643799361.65,10474,8419,40.54,2017,10,-0.84,Slight negative
EICHERMOT,EQ,2017-10-05,30884.6,30910.0,31200.0,30712.3,30769.45,30788.7,30878.32,19193,592647522.25,9906,8592,44.77,2017,10,-0.31,Slight
EICHERMOT,EQ,2017-10-06,30788.7,30988.0,31625.0,30850.15,31601.0,31541.15,31224.52,29140,909882644.4,10007,9118,31.29,2017,10,2.44,Positive
EICHERMOT,EQ,2017-10-09,31541.15,31703.0,31990.0,31301.1,31896.0,31874.15,31728.61,27315,866667084.65,8927,13075,47.87,2017,10,1.06,Positive
EICHERMOT,EQ,2017-10-10,31874.15,31900.0,32072.25,31452.3,31530.0,31545.15,31815.44,32183,1023916464.55,9547,18746,58.25,2017,10,-1.03,Negative
EICHERMOT,EQ,2017-10-11,31545.15,31637.15,31748.55,30960.05,31270.0,31243.25,31346.13,27774,870607292.5,11257,11474,41.31,2017,10,-0.96,Slight negative
EICHERMOT,EQ,2017-10-12,31243.25,31300.5,31511.95,31020.75,31321.0,31335.95,31299.77,25119,786219031.45,9012,10683,42.53,2017,10,0.3,Slight
EICHERMOT,EQ,2017-10-13,31335.95,31589.65,31589.65,31211.0,31398.0,31399.25,31361.63,22160,694973830.55,9863,11493,51.86,2017,10,0.2,Slight
EICHERMOT,EQ,2017-10-16,31399.25,31526.9,31950.0,31501.1,31737.55,31739.95,31731.19,24908,790360501.7,8283,11871,47.66,2017,10,1.09,Positive
EICHERMOT,EQ,2017-10-17,31739.95,31699.95,31910.0,31331.7,31900.0,31863.5,31658.0,27608,874014132.05,8396,8519,30.86,2017,10,0.39,Slight
EICHERMOT,EQ,2017-10-18,31863.5,31830.0,31830.0,31350.0,31474.95,31521.35,31544.59,31013,978292236.25,11463,15191,48.98,2017,10,-1.07,Negative
EICHERMOT,EQ,2017-10-19,31521.35,31519.0,31698.95,31400.0,31400.0,31489.1,31531.82,3589,113167719.85,1231,1191,33.18,2017,10,-0.1,Slight
EICHERMOT,EQ,2017-10-23,31489.1,31402.0,31653.5,30900.0,31091.3,31170.8,31171.44,26637,830313599.95,14730,13522,50.76,2017,10,-1.01,Negative
EICHERMOT,EQ,2017-10-24,31170.8,31200.0,31610.95,31103.8,31522.95,31483.3,31380.97,17166,538685707.25,8602,7953,46.33,2017,10,1.0,Slight positive
EICHERMOT,EQ,2017-10-25,31483.3,31480.0,31846.45,31436.3,31612.6,31716.4,31644.95,21199,670841246.7,11051,12472,58.83,2017,10,0.74,Slight positive
EICHERMOT,EQ,2017-10-26,31716.4,31690.0,31828.75,31305.0,31570.15,31617.55,31528.12,41994,1323991926.0,11513,21552,51.32,2017,10,-0.31,Slight
EICHERMOT,EQ,2017-10-27,31617.55,31710.0,31899.95,31570.0,31750.25,31811.75,31772.1,14026,445635424.7,5794,4738,33.78,2017,10,0.61,Slight positive
EICHERMOT,EQ,2017-10-30,31811.75,31850.0,32500.0,31850.0,32430.0,32371.05,32304.71,22042,712060497.55,8249,9823,44.56,2017,10,1.76,Positive
EICHERMOT,EQ,2017-10-31,32371.05,32489.0,32766.6,32200.0,32208.55,32233.4,32458.75,29742,965388006.05,9906,17897,60.17,2017,10,-0.43,Slight
EICHERMOT,EQ,2017-11-01,32233.4,32499.0,32539.2,30861.0,30931.0,30929.8,31313.23,91123,2853355776.15,25280,43180,47.39,2017,11,-4.04,Among top losers
EICHERMOT,EQ,2017-11-02,30929.8,31000.0,31392.3,31000.0,31152.5,31140.4,31195.39,28041,874750021.15,10418,16600,59.2,2017,11,0.68,Slight positive
EICHERMOT,EQ,2017-11-03,31140.4,31450.0,31450.0,30723.0,31230.0,31235.1,31066.89,26740,830728705.5,13076,13144,49.15,2017,11,0.3,Slight
EICHERMOT,EQ,2017-11-06,31235.1,31235.1,31443.2,30900.0,31000.0,31088.35,31173.68,25631,799012598.65,10319,16826,65.65,2017,11,-0.47,Slight
EICHERMOT,EQ,2017-11-07,31088.35,31300.0,31300.0,30955.05,31220.0,31159.85,31089.98,38364,1192735862.25,11046,25009,65.19,2017,11,0.23,Slight
EICHERMOT,EQ,2017-11-08,31159.85,31159.0,31299.95,31000.8,31109.5,31195.3,31190.74,14609,455665555.2,7065,8279,56.67,2017,11,0.11,Slight
EICHERMOT,EQ,2017-11-09,31195.3,31238.75,31238.75,30600.0,30935.9,30853.3,30895.58,20505,633513965.7,9329,8639,42.13,2017,11,-1.1,Negative
EICHERMOT,EQ,2017-11-10,30853.3,30900.0,30934.95,30370.2,30510.0,30551.65,30544.41,34983,1068535211.5,10993,21020,60.09,2017,11,-0.98,Slight negative
EICHERMOT,EQ,2017-11-13,30551.65,30560.0,31042.5,30478.5,30650.0,30584.1,30602.6,23426,716896454.75,6504,14503,61.91,2017,11,0.11,Slight
EICHERMOT,EQ,2017-11-14,30584.1,30740.0,30923.0,29612.0,30150.0,30089.55,30190.36,70476,2127696034.85,25457,16673,23.66,2017,11,-1.62,Negative
EICHERMOT,EQ,2017-11-15,30089.55,30000.25,30685.95,30000.0,30530.0,30483.35,30406.16,38398,1167535632.85,16057,19504,50.79,2017,11,1.31,Positive
EICHERMOT,EQ,2017-11-16,30483.35,30650.0,30726.95,30355.05,30360.0,30399.1,30544.75,25304,772904279.75,11678,14525,57.4,2017,11,-0.28,Slight
EICHERMOT,EQ,2017-11-17,30399.1,30600.65,30839.9,30500.15,30781.0,30707.45,30714.94,26993,829088360.1,17515,17532,64.95,2017,11,1.01,Positive
EICHERMOT,EQ,2017-11-20,30707.45,30754.0,30754.0,30474.95,30620.0,30639.7,30585.13,16162,494316808.45,9215,9874,61.09,2017,11,-0.22,Slight
EICHERMOT,EQ,2017-11-21,30639.7,30700.0,30794.85,30201.55,30361.2,30420.55,30462.37,25881,788396672.6,12716,16700,64.53,2017,11,-0.72,Slight negative
EICHERMOT,EQ,2017-11-22,30420.55,30580.0,30592.9,30135.0,30175.1,30178.2,30274.27,15266,462167008.65,6983,8417,55.14,2017,11,-0.8,Slight negative
EICHERMOT,EQ,2017-11-23,30178.2,30200.0,30685.0,30175.0,30650.0,30619.95,30537.54,34191,1044109184.95,9437,22764,66.58,2017,11,1.46,Positive
EICHERMOT,EQ,2017-11-24,30619.95,30620.0,31003.15,30601.05,30801.0,30812.35,30830.85,26528,817880706.7,9099,19379,73.05,2017,11,0.63,Slight positive
EICHERMOT,EQ,2017-11-27,30812.35,30812.35,31099.0,30694.3,30750.0,30755.7,30902.21,33595,1038159763.25,9513,21002,62.52,2017,11,-0.18,Slight
EICHERMOT,EQ,2017-11-28,30755.7,30800.0,30850.0,30400.7,30500.0,30536.55,30618.32,19288,590566212.85,8520,12214,63.32,2017,11,-0.71,Slight negative
EICHERMOT,EQ,2017-11-29,30536.55,30690.0,30800.0,30101.85,30203.6,30220.25,30440.27,37733,1148602579.5,11134,24520,64.98,2017,11,-1.04,Negative
EICHERMOT,EQ,2017-11-30,30220.25,30220.0,30249.65,29880.4,29982.0,29944.05,30037.6,40563,1218414969.5,20548,28651,70.63,2017,11,-0.91,Slight negative
EICHERMOT,EQ,2017-12-01,29944.05,30288.0,30344.0,29159.0,29400.0,29280.95,29748.9,49501,1472600140.75,19303,21475,43.38,2017,12,-2.21,Negative
EICHERMOT,EQ,2017-12-04,29280.95,29553.5,29757.9,29208.7,29440.0,29403.7,29415.68,38053,1119354785.5,13955,24843,65.29,2017,12,0.42,Slight
EICHERMOT,EQ,2017-12-05,29403.7,29301.55,29398.95,28500.0,28885.5,28928.8,28726.65,76113,2186471818.9,16426,52724,69.27,2017,12,-1.62,Negative
EICHERMOT,EQ,2017-12-06,28928.8,28630.0,28870.0,28111.0,28139.9,28157.8,28436.35,48820,1388262559.5,18676,33895,69.43,2017,12,-2.67,Negative
EICHERMOT,EQ,2017-12-07,28157.8,28397.0,28987.0,28159.0,28699.0,28810.5,28641.96,75065,2150008974.5,21275,45811,61.03,2017,12,2.32,Positive
EICHERMOT,EQ,2017-12-08,28810.5,28600.0,29237.8,28600.0,29100.0,28999.95,28961.8,45767,1325494650.4,15242,21091,46.08,2017,12,0.66,Slight positive
EICHERMOT,EQ,2017-12-11,28999.95,29323.4,29669.8,29100.05,29335.0,29247.9,29388.99,47811,1405116834.4,17687,31496,65.88,2017,12,0.86,Slight positive
EICHERMOT,EQ,2017-12-12,29247.9,29274.0,29274.0,28555.65,28599.95,28598.65,28707.49,38747,1112329271.65,13541,22238,57.39,2017,12,-2.22,Negative
EICHERMOT,EQ,2017-12-13,28598.65,28599.0,29076.1,28298.0,28850.0,28721.25,28734.85,43794,1258414120.3,12945,25185,57.51,2017,12,0.43,Slight
EICHERMOT,EQ,2017-12-14,28721.25,28850.0,28888.95,28451.05,28790.0,28738.7,28675.01,23263,667066798.4,11068,12059,51.84,2017,12,0.06,Slight
EICHERMOT,EQ,2017-12-15,28738.7,29000.0,29564.4,28909.7,29549.9,29478.7,29392.56,47512,1396499446.1,20080,27831,58.58,2017,12,2.57,Positive
EICHERMOT,EQ,2017-12-18,29478.7,29320.5,29999.0,28847.8,29950.0,29909.4,29717.73,37661,1119199323.3,16597,17175,45.6,2017,12,1.46,Positive
EICHERMOT,EQ,2017-12-19,29909.4,29990.0,30950.0,29986.4,30869.1,30823.35,30656.91,53360,1635852962.4,18203,21815,40.88,2017,12,3.06,Among top gainers
EICHERMOT,EQ,2017-12-20,30823.35,30850.0,30999.0,29933.95,30199.0,30174.6,30560.09,58444,1786054161.85,18164,19997,34.22,2017,12,-2.1,Negative
EICHERMOT,EQ,2017-12-21,30174.6,30248.0,30457.4,30175.0,30191.0,30248.5,30301.62,18231,552428806.65,9608,8224,45.11,2017,12,0.24,Slight
EICHERMOT,EQ,2017-12-22,30248.5,30450.0,30720.05,30037.05,30240.0,30250.75,30346.2,24085,730888284.55,10534,8413,34.93,2017,12,0.01,Slight
EICHERMOT,EQ,2017-12-26,30250.75,30440.0,30450.0,29950.0,30132.35,30251.15,30205.48,20611,622565134.7,7187,7988,38.76,2017,12,0.0,Slight
